group,run_tag,domain,writer,condition_id,arm,case_id,chain_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed__rebuild3,,procurement_v1_freight_vendor_change,chain_3a88d4f323f8c0dbe396ad55,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_0423156c0cead82c1c1b525f,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_0423156c0cead82c1c1b525f,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_5d8e307eb73cc5ccb3ba02d5,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_freight_vendor_change,chain_5d8e307eb73cc5ccb3ba02d5,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_hardware_revoke_replace,chain_1160adbd02ca4cd64486867e,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,invalid_payload;accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,invalid_payload;accepted
open-seeds,newwriter-s20260821-inkling_baseten,procurement,inkling_baseten,incremental_hybrid,,procurement_v1_staffing_category_narrowing,chain_f0b2b7f27de9b3b1ea3b9cb9,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,invalid_payload;accepted
open-seeds,newwriter-s20260822-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_ed951bc931615c8618fefc69,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_a2f95609c3aedcb5595e2db3,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_a2f95609c3aedcb5595e2db3,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-deepseek_v4_1_flash_baseten,procurement,deepseek_v4_1_flash_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_a2f95609c3aedcb5595e2db3,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_6ada2cd800ac00c14164bce9,procurement_v1_freight_vendor_change_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_18535ce4f8285ce99365bb3a,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_9c41f0050168c0f876297d7b,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-glm_5_3_baseten,procurement,glm_5_3_baseten,incremental_typed__rebuild3,,procurement_v1_print_budget_narrowing,chain_9c41f0050168c0f876297d7b,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_cloud_spend_narrowing,chain_c23908f4cfe769803109fc4a,procurement_v1_cloud_spend_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_a59320e5d8302913580433e5,procurement_v1_print_budget_narrowing_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_print_budget_narrowing,chain_a59320e5d8302913580433e5,procurement_v1_print_budget_narrowing_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_spare_parts_time_shift,chain_1b6dc0c27cffcf2496b59083,procurement_v1_spare_parts_time_shift_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_hardware_revoke_replace,chain_47c1755d97609739dbd56fcf,procurement_v1_hardware_revoke_replace_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_calibration_revoke_replace,chain_d3ce8c4c2b0da0ce43fde763,procurement_v1_calibration_revoke_replace_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_staffing_category_narrowing,chain_b968c81d39b152063cf4a352,procurement_v1_staffing_category_narrowing_time_in,,alternative,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-seeds,newwriter-s20260822-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_freight_vendor_change,chain_1e4b0268ee0fd87375d7acaf,procurement_v1_freight_vendor_change_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
