group,run_tag,domain,writer,condition_id,arm,case_id,probe_id,record_id,request_kind,failure,error_block,loop_block,consensus_cause,agreement,deepseek,glm_5_3,nemotron,attempt_statuses
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s2_print_01,procurement_v1_gen_patch_g2_s2_print_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s2_hardware_03,procurement_v1_gen_patch_g2_s2_hardware_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_lab_00,procurement_v1_gen_patch_g2_s4_lab_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_catering_02,procurement_v1_gen_patch_g2_s4_catering_02_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_catering_02,procurement_v1_gen_patch_g2_s4_catering_02_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_hardware_03,procurement_v1_gen_patch_g2_s4_hardware_03_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_hardware_03,procurement_v1_gen_patch_g2_s4_hardware_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_print_00,procurement_v1_gen_patch_g3_s2_print_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_print_00,procurement_v1_gen_patch_g3_s2_print_00_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_hardware_02,procurement_v1_gen_patch_g3_s2_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_hardware_02,procurement_v1_gen_patch_g3_s2_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s4_hardware_02,procurement_v1_gen_patch_g3_s4_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s4_hardware_02,procurement_v1_gen_patch_g3_s4_hardware_02_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s4_lab_03,procurement_v1_gen_patch_g3_s4_lab_03_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s4_hardware_00,procurement_v1_gen_rr_g1_s4_hardware_00_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,writer_error;accepted
open-generated-v2,generated-v2-inkling_baseten,procurement,inkling_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s4_hardware_00,procurement_v1_gen_rr_g1_s4_hardware_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,writer_error;accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s2_lab_01,procurement_v1_gen_rr_g1_s2_lab_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s2_lab_01,procurement_v1_gen_rr_g1_s2_lab_01_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s2_print_02,procurement_v1_gen_rr_g1_s2_print_02_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s2_imp_catering_03,procurement_v1_gen_rr_g1_s2_imp_catering_03_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s2_imp_catering_03,procurement_v1_gen_rr_g1_s2_imp_catering_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s4_hardware_00,procurement_v1_gen_rr_g1_s4_hardware_00_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s4_hardware_00,procurement_v1_gen_rr_g1_s4_hardware_00_time_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g1_s4_hardware_00,procurement_v1_gen_rr_g1_s4_hardware_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g2_s2_lab_00,procurement_v1_gen_rr_g2_s2_lab_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g2_s2_lab_00,procurement_v1_gen_rr_g2_s2_lab_00_time_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g2_s2_lab_00,procurement_v1_gen_rr_g2_s2_lab_00_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g2_s2_print_01,procurement_v1_gen_rr_g2_s2_print_01_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g2_s2_imp_lab_00,procurement_v1_gen_rr_g2_s2_imp_lab_00_category_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g3_s2_imp_hardware_02,procurement_v1_gen_rr_g3_s2_imp_hardware_02_amount_out,,submitted,false_authorization,6,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g3_s2_imp_hardware_02,procurement_v1_gen_rr_g3_s2_imp_hardware_02_category_out,,submitted,false_authorization,6,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_rr_g3_s4_imp_print_00,procurement_v1_gen_rr_g3_s4_imp_print_00_category_out,,submitted,false_authorization,6,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s2_hardware_00,procurement_v1_gen_patch_g1_s2_hardware_00_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s2_hardware_00,procurement_v1_gen_patch_g1_s2_hardware_00_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s2_print_02,procurement_v1_gen_patch_g1_s2_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s2_catering_03,procurement_v1_gen_patch_g1_s2_catering_03_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s2_catering_03,procurement_v1_gen_patch_g1_s2_catering_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s4_lab_01,procurement_v1_gen_patch_g1_s4_lab_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s4_lab_01,procurement_v1_gen_patch_g1_s4_lab_01_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g1_s4_print_02,procurement_v1_gen_patch_g1_s4_print_02_amount_out,,submitted,false_authorization,3,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s2_print_01,procurement_v1_gen_patch_g2_s2_print_01_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,writer_error;accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s2_hardware_03,procurement_v1_gen_patch_g2_s2_hardware_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_catering_02,procurement_v1_gen_patch_g2_s4_catering_02_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_catering_02,procurement_v1_gen_patch_g2_s4_catering_02_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_hardware_03,procurement_v1_gen_patch_g2_s4_hardware_03_amount_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g2_s4_hardware_03,procurement_v1_gen_patch_g2_s4_hardware_03_category_out,,submitted,false_authorization,4,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_print_00,procurement_v1_gen_patch_g3_s2_print_00_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
open-generated-v2,generated-v2-kimi_baseten,procurement,kimi_baseten,incremental_typed,,procurement_v1_gen_patch_g3_s2_hardware_02,procurement_v1_gen_patch_g3_s2_hardware_02_amount_out,,submitted,false_authorization,5,False,restatement_applied,3,restatement_applied,restatement_applied,restatement_applied,accepted
